TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.47521663, -0.80090332, 0.00000000, 0.00000000, 0.07000000, -9.78999996, 0.20000000, -0.04000000, 32.42271423
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.75367421, -1.47521663, -0.67083740, 0.01000000, 0.00000000, 0.13000000, -9.78999996, 0.20000000, -0.04000000, 32.34948730
361.00000000, 1.00000000, 3.00000000, 32.52958679, -0.75367421, -1.47521663, -0.19506836, 0.00000000, -0.00000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.37145996
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -0.08923340, -0.00000000, 0.00000000, 0.09000000, -9.78999996, 0.20000000, -0.04000000, 32.40441895
361.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.99901903, -1.33572388, 0.00000000, 0.02000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.36413574
361.00000000, 1.00000000, 3.00000000, 32.55155945, -0.66633970, -1.73708701, -0.69406128, 0.02000000, 0.00000000, 0.09000000, -9.78999996, 0.20000000, -0.04000000, 32.41174316
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.73708701, -0.98275757, 0.01000000, 0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.42271423
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -0.95180619, -0.10308838, -0.00000000, 0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.40441895
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -0.04562378, 0.00000000, 0.00000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.40441895
361.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.73708701, -0.58236694, -0.01000000, 0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.38244629
361.00000000, 1.00000000, 3.00000000, 32.52958679, -0.66633970, -1.47521663, -0.54681396, -0.01000000, -0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.38977051
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -0.35723877, 0.06000000, 0.00000000, 0.07000000, -9.78999996, 0.20000000, -0.04000000, 32.40441895
361.00000000, 1.00000000, 3.00000000, 32.55155945, -0.40452692, -1.47521663, -1.42712402, 0.06000000, 0.00000000, 0.07000000, -9.78999996, 0.20000000, -0.04000000, 32.46665955
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -1.17419434, 0.00000000, 0.02000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.40441895
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.47521663, -1.03338623, 0.00000000, 0.03000000, 0.13000000, -9.78999996, 0.20000000, -0.04000000, 32.38610840
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -0.95180619, -0.29763794, 0.03000000, 0.01000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.42271423
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.23002186, -1.47521663, -0.80126953, 0.00000000, -0.00000000, 0.12000000, -9.78999996, 0.20000000, -0.04000000, 32.45933533
361.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -0.95180619, -0.62808228, 0.00000000, -0.03000000, 0.07000000, -9.78999996, 0.20000000, -0.04000000, 32.36413574
361.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.21358073, -0.40936279, -0.00000000, -0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.40074158
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -2.26102257, -0.00930786, 0.03000000, 0.00000000, 0.07000000, -9.78999996, 0.20000000, -0.04000000, 32.36779785
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.31726873, -1.47521663, -0.17202759, 0.01000000, 0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.44102478
361.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -1.73708701, -0.58523560, 0.02000000, 0.00000000, 0.09000000, -9.78999996, 0.20000000, -0.04000000, 32.42639160
361.00000000, 1.00000000, 3.00000000, 32.52958679, -0.40452692, -1.47521663, -0.13021851, 0.02000000, 0.00000000, 0.11000000, -9.78999996, 0.20000000, -0.04000000, 32.44468689
361.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.47521663, -0.48226929, -0.00000000, 0.00000000, 0.11000000, -9.78999996, 0.20000000, -0.04000000, 32.36048889
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.47521663, -0.61538696, 0.01000000, 0.00000000, 0.11000000, -9.78999996, 0.20000000, -0.04000000, 32.38610840
362.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.99901903, -0.66299438, 0.02000000, 0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.40808105
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.99901903, -0.60601807, 0.01000000, 0.00000000, 0.11000000, -9.78999996, 0.20000000, -0.04000000, 32.40441895
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.47521663, -0.72427368, 0.01000000, 0.01000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.38610840
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -0.69006562, -0.10177612, 0.00000000, 0.02000000, 0.06000000, -9.78999996, 0.20000000, -0.04000000, 32.36779785
362.00000000, 1.00000000, 3.00000000, 32.55155945, -0.40452692, -1.73708701, -0.73776245, 0.01000000, 0.00000000, 0.08000000, -9.78999996, 0.20000000, -0.04000000, 32.46665955
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.40452692, -1.99901903, -0.62194824, -0.01000000, -0.00000000, 0.13000000, -9.78999996, 0.20000000, -0.03000000, 32.37878418
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.99901903, -0.87951660, -0.04000000, -0.02000000, 0.16000000, -9.78999996, 0.20000000, -0.03000000, 32.34217834
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.73708701, -0.61163330, -0.03000000, -0.01000000, 0.22000000, -9.78999996, 0.20000000, -0.03000000, 32.40074158
362.00000000, 1.00000000, 3.00000000, 32.52958679, -0.40452692, -1.73708701, -0.87088013, -0.00000000, 0.00000000, 0.25000000, -9.78999996, 0.20000000, -0.03000000, 32.44468689
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.66633970, -0.95180619, -0.78158569, 0.02000000, -0.00000000, 0.23000000, -9.78999996, 0.20000000, -0.04000000, 32.32386780
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.75367421, -1.73708701, -0.58493042, 0.06000000, -0.01000000, 0.17000000, -9.78999996, 0.20000000, -0.04000000, 32.34948730
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.73708701, -1.25149536, 0.00000000, -0.03000000, 0.12000000, -9.78999996, 0.20000000, -0.05000000, 32.36048889
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.73708701, -0.51922607, -0.00000000, -0.06000000, 0.06000000, -9.78999996, 0.20000000, -0.05000000, 32.34217834
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.40452692, -1.47521663, -0.23416138, 0.04000000, -0.02000000, 0.01000000, -9.78999996, 0.20000000, -0.06000000, 32.37878418
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.47521663, -0.64974976, 0.07000000, 0.03000000, 0.00000000, -9.78999996, 0.20000000, -0.06000000, 32.36779785
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.31726873, -1.47521663, -0.75772095, 0.08000000, 0.07000000, -0.04000000, -9.78999996, 0.20000000, -0.07000000, 32.41905212
362.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.21358073, -1.18899536, 0.07000000, 0.13000000, -0.05000000, -9.78999996, 0.20000000, -0.08000000, 32.40808105
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.54077148, 0.05000000, 0.12000000, -0.07000000, -9.78999996, 0.20999999, -0.07000000, 32.40441895
362.00000000, 1.00000000, 3.00000000, 32.52958679, -0.23002186, -1.73708701, -1.16040039, 0.01000000, 0.10000000, -0.03000000, -9.78999996, 0.20999999, -0.07000000, 32.48130798
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.21358073, -0.82965088, -0.01000000, 0.05000000, 0.02000000, -9.78999996, 0.20999999, -0.06000000, 32.40441895
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.47521663, -0.42950439, -0.03000000, -0.00000000, 0.07000000, -9.78999996, 0.22000000, -0.06000000, 32.36779785
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.40452692, -0.95180619, -0.77258301, 0.00000000, -0.00000000, 0.10000000, -9.78999996, 0.22000000, -0.05000000, 32.37878418
23733265.00000000, 1.00000000, 1.00000000, -29310783120736256.00000000, 0.00000000, -1977966788608.00000000, 0.00000000, -152024679186432.00000000, -71.63282013, -107618312.00000000, -0.00000000, -0.00000000, -107618312.00000000, -0.00000000
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.21358073, -0.99581909, 0.03000000, 0.09000000, 0.03000000, -9.78999996, 0.23000000, -0.05000000, 32.36048889
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.21358073, -0.58081055, 0.04000000, 0.12000000, 0.00000000, -9.78999996, 0.23000000, -0.05000000, 32.38610840
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.90542603, 0.08000000, 0.15000001, -0.01000000, -9.78999996, 0.23999999, -0.05000000, 32.36413574
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.31726873, -1.21358073, -0.37631226, 0.05000000, 0.10000000, 0.00000000, -9.78999996, 0.23999999, -0.05000000, 32.44102478
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.73708701, -0.32888794, 0.01000000, 0.08000000, 0.02000000, -9.78999996, 0.23999999, -0.05000000, 32.40441895
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.21358073, -0.90695190, -0.02000000, 0.01000000, 0.05000000, -9.78999996, 0.23999999, -0.05000000, 32.34217834
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.21358073, -1.05474854, -0.04000000, 0.01000000, 0.04000000, -9.78999996, 0.23999999, -0.04000000, 32.36048889
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.73708701, -0.74447632, -0.04000000, 0.00000000, 0.05000000, -9.78999996, 0.23999999, -0.05000000, 32.34217834
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -0.95180619, -0.29980469, -0.02000000, 0.00000000, 0.07000000, -9.78999996, 0.23999999, -0.05000000, 32.36413574
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.31726873, -1.47521663, -1.32202148, 0.00000000, -0.01000000, 0.07000000, -9.78999996, 0.23999999, -0.05000000, 32.44102478
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.31726873, -1.21358073, -0.15252686, 0.04000000, -0.06000000, 0.06000000, -9.78999996, 0.23999999, -0.05000000, 32.41905212
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -0.95180619, -0.57379150, 0.02000000, -0.08000000, 0.09000000, -9.78999996, 0.23999999, -0.05000000, 32.42271423
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.21358073, -0.55969238, 0.01000000, -0.08000000, 0.12000000, -9.78999996, 0.23999999, -0.05000000, 32.38244629
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.73708701, -0.25781250, 0.00000000, -0.08000000, 0.08000000, -9.78999996, 0.23999999, -0.05000000, 32.36413574
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.66633970, -1.47521663, -0.88409424, 0.00000000, -0.09000000, 0.09000000, -9.78999996, 0.23999999, -0.04000000, 32.34582520
362.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.73708701, -0.66390991, 0.00000000, -0.08000000, 0.11000000, -9.78999996, 0.23999999, -0.04000000, 32.40808105
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -1.08959961, -0.00000000, -0.08000000, 0.11000000, -9.78999996, 0.25000000, -0.04000000, 32.36413574
362.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.21358073, -0.42086792, -0.01000000, -0.03000000, 0.13000000, -9.78999996, 0.25000000, -0.04000000, 32.34217834
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.99901903, -0.65734863, -0.00000000, 0.00000000, 0.16000000, -9.78999996, 0.25999999, -0.04000000, 32.36779785
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.34930420, 0.03000000, 0.03000000, 0.18000001, -9.78999996, 0.25999999, -0.04000000, 32.36413574
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.21358073, -0.45321655, 0.03000000, 0.03000000, 0.18000001, -9.78999996, 0.27000001, -0.04000000, 32.38610840
362.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -1.21358073, -0.95199585, 0.03000000, 0.10000000, 0.20000000, -9.78999996, 0.27000001, -0.04000000, 32.42639160
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.21358073, -0.44515991, 0.05000000, 0.08000000, 0.16000000, -9.78999996, 0.28000000, -0.04000000, 32.38610840
362.00000000, 1.00000000, 3.00000000, 32.50761414, -0.23002186, -1.99901903, -0.85766602, 0.04000000, 0.08000000, 0.12000000, -9.78999996, 0.28000000, -0.04000000, 32.45933533
362.00000000, 1.00000000, 3.00000000, 32.52958679, -0.31726873, -1.73708701, 0.01419067, 0.03000000, 0.08000000, 0.09000000, -9.78999996, 0.28000000, -0.04000000, 32.46299744
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -0.95180619, -0.92575073, 0.00000000, 0.13000000, 0.06000000, -9.78999996, 0.28999999, -0.04000000, 32.38244629
362.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.47521663, -0.69390869, 0.03000000, 0.11000000, 0.13000000, -9.78999996, 0.28999999, -0.04000000, 32.40074158
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.21358073, -0.65243530, 0.05000000, 0.08000000, 0.17000000, -9.78999996, 0.30000001, -0.03000000, 32.36048889
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.99901903, -1.41900635, 0.06000000, 0.03000000, 0.16000000, -9.78999996, 0.30000001, -0.03000000, 32.36779785
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.47521663, -0.39141846, 0.08000000, 0.01000000, 0.16000000, -9.78999996, 0.30000001, -0.02000000, 32.40441895
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -0.95180619, -0.64913940, 0.06000000, 0.01000000, 0.14000000, -9.78999996, 0.30000001, -0.02000000, 32.36413574
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.73708701, -1.25146484, 0.02000000, 0.01000000, 0.06000000, -9.78999996, 0.30000001, -0.01000000, 32.38610840
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.99901903, -0.77117920, 0.04000000, 0.10000000, 0.05000000, -9.78999996, 0.30000001, -0.01000000, 32.36413574
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.31726873, -1.99901903, -0.68399048, 0.03000000, 0.17000000, 0.03000000, -9.78999996, 0.28999999, -0.00000000, 32.41905212
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.47521663, -0.89248657, -0.00000000, 0.19000000, -0.00000000, -9.78999996, 0.28999999, -0.00000000, 32.34217834
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.14474487, -0.01000000, 0.12000000, -0.03000000, -9.78999996, 0.28999999, -0.00000000, 32.36413574
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.73708701, -0.24716187, -0.01000000, 0.03000000, -0.06000000, -9.78999996, 0.28999999, -0.00000000, 32.38610840
363.00000000, 1.00000000, 3.00000000, 32.52958679, -0.40452692, -1.99901903, -0.12594604, 0.00000000, -0.09000000, -0.08000000, -9.78999996, 0.28999999, -0.00000000, 32.44468689
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.21358073, -0.45828247, -0.00000000, -0.15000001, -0.09000000, -9.78999996, 0.28999999, -0.00000000, 32.38244629
363.00000000, 1.00000000, 3.00000000, 32.52958679, -0.31726873, -1.21358073, -0.27670288, -0.01000000, -0.17000000, -0.03000000, -9.78999996, 0.28000000, -0.00000000, 32.46299744
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.47521663, -0.61837769, 0.01000000, -0.15000001, -0.00000000, -9.78999996, 0.28000000, -0.00000000, 32.36779785
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.99901903, -0.64416504, 0.02000000, -0.09000000, 0.06000000, -9.78999996, 0.28000000, -0.00000000, 32.36413574
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -1.47521663, -0.66238403, 0.03000000, -0.07000000, 0.10000000, -9.78999996, 0.28000000, 0.00000000, 32.36779785
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.21358073, -0.47134399, 0.03000000, -0.00000000, 0.19000000, -9.78999996, 0.28000000, 0.00000000, 32.42271423
363.00000000, 1.00000000, 3.00000000, 32.55155945, -0.40452692, -1.73708701, -0.34564209, 0.02000000, -0.00000000, 0.20999999, -9.78999996, 0.28000000, 0.01000000, 32.46665955
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.47521663, -0.32104492, 0.01000000, 0.00000000, 0.22000000, -9.78999996, 0.28000000, 0.02000000, 32.38610840
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.73708701, -0.80450439, 0.00000000, 0.02000000, 0.17000000, -9.78999996, 0.28000000, 0.03000000, 32.34217834
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.61312866, -0.00000000, 0.00000000, 0.13000000, -9.78999996, 0.28000000, 0.04000000, 32.36413574
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.21358073, -1.01721191, -0.01000000, -0.01000000, 0.09000000, -9.78999996, 0.28000000, 0.04000000, 32.38244629
363.00000000, 1.00000000, 3.00000000, 32.52958679, -0.66633970, -1.47521663, -0.57720947, -0.01000000, 0.00000000, 0.06000000, -9.78999996, 0.28000000, 0.04000000, 32.38977051
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.66633970, -0.95180619, -0.50119019, -0.01000000, -0.02000000, 0.00000000, -9.78999996, 0.28000000, 0.04000000, 32.36779785
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.99901903, -0.31445312, 0.04000000, -0.01000000, -0.02000000, -9.78999996, 0.28000000, 0.04000000, 32.40074158
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.99901903, -0.74136353, 0.06000000, -0.00000000, -0.06000000, -9.78999996, 0.28000000, 0.04000000, 32.42271423
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -0.95180619, -0.34844971, 0.04000000, 0.01000000, -0.03000000, -9.78999996, 0.28000000, 0.04000000, 32.42271423
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.99901903, -0.69183350, 0.00000000, 0.02000000, -0.03000000, -9.78999996, 0.28000000, 0.05000000, 32.42271423
23798801.00000000, 1.00000000, 1.00000000, 0.00000000, 0.00291848, -1977966788608.00000000, 0.00000000, 0.00000000, -107618312.00000000, -152024679186432.00000000, -0.00000000, 190576168599027712.00000000, -107618312.00000000, -0.00000000
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.73708701, -0.25085449, 0.00000000, 0.07000000, -0.02000000, -9.78999996, 0.28000000, 0.05000000, 32.36048889
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.31726873, -1.73708701, -0.13000488, 0.01000000, 0.10000000, -0.03000000, -9.78999996, 0.28000000, 0.05000000, 32.39709473
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.21358073, -0.86218262, 0.02000000, 0.10000000, -0.01000000, -9.78999996, 0.28000000, 0.05000000, 32.40074158
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.31726873, -0.95180619, -0.65322876, 0.03000000, 0.13000000, 0.00000000, -9.78999996, 0.28000000, 0.05000000, 32.41905212
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.99901903, -0.93005371, 0.01000000, 0.14000000, -0.01000000, -9.78999996, 0.28000000, 0.05000000, 32.36413574
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.31726873, -1.73708701, -1.00338745, 0.02000000, 0.14000000, -0.00000000, -9.78999996, 0.28000000, 0.05000000, 32.41905212
363.00000000, 1.00000000, 3.00000000, 32.52958679, -0.49173889, -0.95180619, 0.08306885, 0.03000000, 0.16000000, 0.01000000, -9.78999996, 0.28000000, 0.05000000, 32.42639160
363.00000000, 1.00000000, 3.00000000, 32.44171143, -0.57902902, -1.21358073, -1.06466675, 0.01000000, 0.09000000, 0.05000000, -9.78999996, 0.28999999, 0.05000000, 32.32020569
363.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.99901903, 0.58230591, 0.02000000, 0.06000000, 0.07000000, -9.78999996, 0.28000000, 0.06000000, 32.40808105
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.66633970, -0.69006562, -0.37277222, 0.00000000, 0.04000000, 0.10000000, -9.78999996, 0.28000000, 0.06000000, 32.32386780
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.73708701, -0.48016357, 0.03000000, 0.04000000, 0.11000000, -9.78999996, 0.28000000, 0.07000000, 32.38244629
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.47521663, -0.30712891, 0.01000000, 0.04000000, 0.06000000, -9.78999996, 0.28000000, 0.07000000, 32.38244629
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.66633970, -1.47521663, -0.70581055, 0.02000000, 0.02000000, 0.08000000, -9.78999996, 0.27000001, 0.07000000, 32.34582520
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.57902902, -1.47521663, -0.54153442, 0.02000000, -0.02000000, 0.06000000, -9.78999996, 0.27000001, 0.07000000, 32.36413574
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.40452692, -1.21358073, -0.45034790, 0.02000000, -0.03000000, 0.02000000, -9.78999996, 0.27000001, 0.07000000, 32.37878418
363.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.99901903, -1.13839722, 0.00000000, -0.07000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.40808105
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -1.21358073, -0.32916260, -0.01000000, -0.05000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.42271423
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -0.69006562, -0.60211182, 0.00000000, -0.05000000, -0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
363.00000000, 1.00000000, 3.00000000, 32.48564148, -0.49173889, -1.47521663, -0.49237061, 0.00000000, -0.04000000, 0.00000000, -9.78999996, 0.27000001, 0.08000000, 32.38244629
363.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -2.26102257, -1.12075806, 0.00000000, -0.05000000, 0.03000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
363.00000000, 1.00000000, 3.00000000, 32.46368408, -0.57902902, -1.99901903, -0.66720581, 0.00000000, -0.05000000, 0.01000000, -9.78999996, 0.27000001, 0.08000000, 32.34217834
364.00000000, 1.00000000, 3.00000000, 32.52958679, -0.40452692, -1.99901903, -0.80078125, 0.00000000, -0.01000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.44468689
364.00000000, 1.00000000, 3.00000000, 32.50761414, -0.49173889, -1.21358073, -0.66757202, 0.01000000, -0.00000000, 0.02000000, -9.78999996, 0.27000001, 0.08000000, 32.40441895
364.00000000, 1.00000000, 3.00000000, 32.46368408, -0.49173889, -1.99901903, -0.71469116, 0.02000000, 0.01000000, 0.04000000, -9.78999996, 0.27000001, 0.08000000, 32.36048889
364.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.21358073, -0.62472534, 0.01000000, 0.00000000, 0.06000000, -9.78999996, 0.27000001, 0.08000000, 32.40074158
